2025-06-03 16:17:20,637 INFO    MainThread:17420 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-03 16:17:20,639 INFO    MainThread:17420 [wandb_setup.py:_flush():70] Configure stats pid to 17420
2025-06-03 16:17:20,639 INFO    MainThread:17420 [wandb_setup.py:_flush():70] Loading settings from C:\Users\LiChangHao\.config\wandb\settings
2025-06-03 16:17:20,639 INFO    MainThread:17420 [wandb_setup.py:_flush():70] Loading settings from E:\Learning_Documents\Computer_Vision_and_Intelligent_Medical_Image_Analysis\BIG_HOMEWORK\LVIT-main\wandb\settings
2025-06-03 16:17:20,639 INFO    MainThread:17420 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-03 16:17:20,639 INFO    MainThread:17420 [wandb_init.py:setup_run_log_directory():724] Logging user logs to E:\Learning_Documents\Computer_Vision_and_Intelligent_Medical_Image_Analysis\BIG_HOMEWORK\LVIT-main\wandb\run-20250603_161720-73obvn1y\logs\debug.log
2025-06-03 16:17:20,640 INFO    MainThread:17420 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to E:\Learning_Documents\Computer_Vision_and_Intelligent_Medical_Image_Analysis\BIG_HOMEWORK\LVIT-main\wandb\run-20250603_161720-73obvn1y\logs\debug-internal.log
2025-06-03 16:17:20,640 INFO    MainThread:17420 [wandb_init.py:init():852] calling init triggers
2025-06-03 16:17:20,640 INFO    MainThread:17420 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'batch_size': 2, 'epochs': 2000, 'model': 'LViT', 'task': 'MosMedDataPlus', '_wandb': {}}
2025-06-03 16:17:20,640 INFO    MainThread:17420 [wandb_init.py:init():893] starting backend
2025-06-03 16:17:20,640 INFO    MainThread:17420 [wandb_init.py:init():897] sending inform_init request
2025-06-03 16:17:20,673 INFO    MainThread:17420 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-06-03 16:17:20,673 INFO    MainThread:17420 [wandb_init.py:init():907] backend started and connected
2025-06-03 16:17:20,674 INFO    MainThread:17420 [wandb_init.py:init():1005] updated telemetry
2025-06-03 16:17:20,741 INFO    MainThread:17420 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
